-18.24146281625892 -6.477395603264997 9.013306449367878 0
-13.274240210612547 7.909457734697401 9.886620108855176 0
-15.85264704076993 -8.981650821475654 1.0250167582666414 0
-1.9246004993603094 -1.9647202151845367 -4.90385663947923 0
-1.3254629161598501 6.028523190988896 -6.4713169212026855 0
-7.668174998427872 5.197165864852959 -2.624265835991797 0
-3.764315316689732 6.117060048666151 -7.615114783804922 0
-8.067900077044708 -4.9914497692976845 4.8840021800728834 0
-14.821070881454952 -9.321197083917639 1.6918490551340994 0
-1.6171180909563603 -5.076385139022164 -2.6265343251409607 0
-15.136032734817547 -5.003623110514233 -2.6607052748193745 0
-10.8200306107607 3.9086904491524077 -9.701806104811208 0
-18.581637546290786 9.605307195243832 -1.2597231555204047 0
-2.7733538799917454 9.494719232497498 -0.14236201873706555 0
-12.724790495438334 -9.483762848003579 7.71101336937744 0
-13.751485852556641 -4.28544200774061 7.358648348173155 0
-3.948615976205083 -9.228011196495915 0.05241959686441788 0
-15.76327357790754 7.4671310455401745 -6.232755523727973 0
-6.605962966797209 9.399181675461968 -7.0304022581856955 0
-12.373936587853763 9.835739199861372 0.22239710762256593 0
-10.398597098331601 -1.308146449126383 3.712476649510748 0
-8.45747082650673 -9.02487624690288 4.684087052460068 0
-12.236423103739721 -0.8452798692930301 -7.629079767861963 0
-17.031048152335938 9.301873061121814 0.5917891044582735 0
-2.772381823241055 -3.4262501874653477 -8.498603597138107 0
-5.929708907420608 -5.912859421840881 -1.929394961985322 0
-18.83085289395007 -0.9910380743987108 0.3144930308808256 0
-10.887175152211297 -4.871375612311297 7.3320548552253335 0
-8.570918471761155 8.884624457403707 -6.743534320008317 0
-1.6715780348106861 -8.86504915036734 3.079329134138593 0
-17.53429199657415 1.0311528990885321 -7.626325195704249 0
-3.519234080713275 9.69092906505703 -9.78892594747041 0
-19.135948558603072 -7.397365800240516 -5.68249986638069 0
-3.417506486774055 -8.264937078994825 -4.284142791280359 0
-17.542103242585007 7.209703635141782 3.79922098717784 0
-1.8128261342839593 -3.9189393747188976 9.3513761991154 0
-7.688324169415434 9.330376970507167 -9.144283761277649 0
-9.723189930981725 8.349770884193944 8.68338889946353 0
-4.870722939512891 3.7753329995636005 -5.0693434186336965 0
-0.3758874003814867 2.0712826653338183 7.341294964475523 0
-6.877760019972758 -3.1794705833613275 -6.929577029667968 0
-13.112402401419981 0.2860439850401022 -8.800652245081217 0
-8.056010503518793 3.610030441195466 1.05794825700408 0
-16.586230947017476 1.711308922805932 -7.855410713102069 0
-17.362077853964124 -6.056926752258434 4.240447672603702 0
-4.627109687493681 8.906147368173038 4.285508774847841 0
-18.322205925782384 9.799144545752167 -8.824538483750766 0
-1.2880867040371555 -4.66788229476319 -1.1448107711036322 0
-2.9096018656391855 2.2721962618785163 1.0482281543057308 0
-12.983956984551002 2.0214416853548443 -5.727972692933269 0
-15.046957069803348 -2.5707449752339606 5.011037877900149 0
-19.749486366842753 9.221677497840183 -6.627258758698118 0
-13.24062130532755 -0.32711168377566224 -0.5266335289420869 0
-13.077157743309726 8.958080144240348 0.7455370754187829 0
-17.05082692115431 -8.86616125210673 -7.864659989511978 0
-6.543411871675353 8.69330898182551 -7.860612340799067 0
-7.095123633359556 -5.1655377703225325 -5.412180982559203 0
-19.82222772861663 -8.284492139106463 9.721405388580415 0
-7.19461251277049 3.673266295886094 -0.42454111261788263 0
-14.516145775622231 9.103258063037465 -2.982073539878769 0
-15.365317865805343 7.082036888854258 3.3831050469958797 0
-14.824360741194171 9.040516719881523 -8.355162673456789 0
-9.447310479905708 -5.592033550569768 -1.0055397077127388 0
-15.702480339583754 -5.489197890917299 3.1695424529698712 0
-17.599349478711694 5.196681028122093 8.783225411669143 0
-10.587463694939647 -8.78202447316934 5.408075845793929 0
-19.565847126443536 -0.6300331618539463 -0.9828507648107667 0
-8.014670884908197 9.761517757227793 0.18816842267105294 0
-0.026326448936064395 -6.904265941018437 1.9681993358893841 0
-3.2917321448177255 -6.95564477911425 -3.2048521759341124 0
-5.691150149189854 -4.8488347472743225 -4.688263768342957 0
-9.737060804396847 5.004463975217773 4.765826147525246 0
-10.281061352465368 -4.187093457406165 -6.859946895775093 0
-18.851665774739473 3.6289321671244927 3.7220290132679867 0
-17.12966214995914 -3.783296678351597 -5.9632475032262295 0
-15.209787561949057 9.878128495196759 8.94657663738186 0
-12.433048193102273 0.4631008088819417 7.359483839335333 0
-1.1795427024015268 0.5794622565828877 -8.877061302642709 0
-9.180024728777914 -2.0179321865903743 1.4878146696491097 0
